Name,Roll Number,Mathematics,Science,English,Total,Percentage,Grade
Terry Hernandez,R1377,31.0,80.0,69.0,180.0,60.0,D
Cindy Richardson,R1378,92.0,32.0,57.0,181.0,60.333333333333336,D
Brian Williams PhD,R1379,51.0,47.0,75.0,173.0,57.666666666666664,F
Andrew Pearson,R1380,39.0,47.0,42.0,128.0,42.666666666666664,F
Christian Carr,R1381,83.0,81.0,60.0,224.0,74.66666666666667,C
Austin Jarvis,R1382,78.0,31.0,0.0,109.0,36.333333333333336,F
Austin Jackson,R1383,97.0,38.0,49.0,184.0,61.333333333333336,D
Colin Holmes,R1384,86.0,91.0,80.0,257.0,85.66666666666667,B
Matthew Manning,R1385,91.0,43.0,55.0,189.0,63.0,D
Philip Mejia,R1386,51.0,80.0,89.0,220.0,73.33333333333333,C
Amanda Bush,R1387,43.0,48.0,40.0,131.0,43.666666666666664,F
Melissa Brown,R1388,87.0,37.0,0.0,124.0,41.333333333333336,F
Dawn Perez,R1389,92.0,48.0,64.0,204.0,68.0,D
Misty Ruiz,R1390,0.0,85.0,48.0,133.0,44.333333333333336,F
Ashley Crawford,R1391,61.0,95.0,35.0,191.0,63.666666666666664,D
Matthew Hendrix,R1392,58.0,93.0,43.0,194.0,64.66666666666667,D
Thomas Davis,R1393,89.0,60.0,69.0,218.0,72.66666666666667,C
Tyler George,R1394,56.0,81.0,55.0,192.0,64.0,D
Jessica Wheeler,R1395,0.0,45.0,93.0,138.0,46.0,F
Richard Hansen,R1396,96.0,52.0,63.0,211.0,70.33333333333333,C
Julian Coleman,R1397,62.0,98.0,49.0,209.0,69.66666666666667,D
Jordan Daniel,R1398,87.0,31.0,77.0,195.0,65.0,D
Kathryn Cunningham,R1399,88.0,36.0,84.0,208.0,69.33333333333333,D
Laura Ramos,R1400,37.0,45.0,42.0,124.0,41.333333333333336,F
Miguel Knight,R1401,99.0,32.0,42.0,173.0,57.666666666666664,F
John Johnson,R1402,68.0,43.0,32.0,143.0,47.666666666666664,F
Douglas Ruiz,R1403,93.0,74.0,86.0,253.0,84.33333333333333,B
Anthony Huff,R1404,54.0,62.0,81.0,197.0,65.66666666666667,D
Samuel Massey,R1405,98.0,98.0,66.0,262.0,87.33333333333333,B
Rachel Jones,R1406,59.0,92.0,94.0,245.0,81.66666666666667,B
Nathan Little,R1407,30.0,56.0,91.0,177.0,59.0,F
Tyler Smith,R1408,99.0,49.0,75.0,223.0,74.33333333333333,C
Jeanette Miller,R1409,37.0,59.0,96.0,192.0,64.0,D
Lisa Roberts,R1410,54.0,75.0,45.0,174.0,58.0,F
Nathaniel Thompson,R1411,0.0,50.0,38.0,88.0,29.333333333333332,F
Jacob Dixon,R1412,0.0,78.0,50.0,128.0,42.666666666666664,F
Andrea Dunlap,R1413,74.0,61.0,34.0,169.0,56.333333333333336,F
Dorothy Mann,R1414,78.0,72.0,70.0,220.0,73.33333333333333,C
Leah Cruz,R1415,64.0,63.0,0.0,127.0,42.333333333333336,F
Randy Hodges,R1416,52.0,52.0,33.0,137.0,45.666666666666664,F
Wendy Li,R1417,55.0,0.0,39.0,94.0,31.333333333333332,F
Stephanie Walsh,R1418,81.0,88.0,64.0,233.0,77.66666666666667,C
Jason Harris,R1419,87.0,40.0,0.0,127.0,42.333333333333336,F
Tanner Jones,R1420,90.0,96.0,54.0,240.0,80.0,B
Wesley Davis,R1421,90.0,67.0,69.0,226.0,75.33333333333333,C
Billy Sanchez,R1422,37.0,98.0,33.0,168.0,56.0,F
Kendra Leon,R1423,68.0,91.0,41.0,200.0,66.66666666666667,D
Paula Wilson,R1424,34.0,62.0,0.0,96.0,32.0,F
Mrs. Joyce Pitts DDS,R1425,72.0,31.0,0.0,103.0,34.333333333333336,F
Rachel Tucker,R1426,63.0,50.0,30.0,143.0,47.666666666666664,F
Leon Russell,R1427,98.0,71.0,0.0,169.0,56.333333333333336,F
Sandra Patton,R1428,56.0,78.0,79.0,213.0,71.0,C
Michelle Perez,R1429,39.0,49.0,96.0,184.0,61.333333333333336,D
Brandon Barnes,R1430,40.0,40.0,64.0,144.0,48.0,F
Julia Cuevas,R1431,88.0,94.0,69.0,251.0,83.66666666666667,B
Robert Berger,R1432,77.0,0.0,67.0,144.0,48.0,F
Amber Price,R1433,37.0,70.0,81.0,188.0,62.666666666666664,D
Joshua Zimmerman,R1434,36.0,43.0,40.0,119.0,39.666666666666664,F
Brooke Ho,R1435,83.0,50.0,32.0,165.0,55.0,F
Andrea Ortiz,R1436,35.0,31.0,53.0,119.0,39.666666666666664,F
Shannon Mills,R1437,93.0,100.0,84.0,277.0,92.33333333333333,A
Traci Elliott,R1438,84.0,39.0,45.0,168.0,56.0,F
Bryan Thomas,R1439,36.0,74.0,81.0,191.0,63.666666666666664,D
Connor Wood,R1440,36.0,51.0,0.0,87.0,29.0,F
Sean Sandoval,R1441,0.0,72.0,37.0,109.0,36.333333333333336,F
Laurie Romero,R1442,58.0,80.0,81.0,219.0,73.0,C
Diane Montgomery,R1443,58.0,93.0,64.0,215.0,71.66666666666667,C
John Jones,R1444,92.0,45.0,96.0,233.0,77.66666666666667,C
Lisa Williams,R1445,0.0,30.0,43.0,73.0,24.333333333333332,F
Oscar Sherman,R1446,0.0,40.0,83.0,123.0,41.0,F
Mary Sanders,R1447,87.0,99.0,94.0,280.0,93.33333333333333,A
Amber Murphy,R1448,58.0,97.0,0.0,155.0,51.666666666666664,F
Craig King,R1449,36.0,75.0,82.0,193.0,64.33333333333333,D
Kelly Faulkner,R1450,89.0,76.0,68.0,233.0,77.66666666666667,C
Steven Nguyen,R1451,72.0,81.0,77.0,230.0,76.66666666666667,C
Daniel Stevens,R1452,62.0,43.0,96.0,201.0,67.0,D
Pam Myers,R1453,99.0,100.0,73.0,272.0,90.66666666666667,A
Krystal Fitzgerald,R1454,38.0,62.0,32.0,132.0,44.0,F
Mary Brown,R1455,67.0,59.0,0.0,126.0,42.0,F
Sean Holt,R1456,30.0,69.0,83.0,182.0,60.666666666666664,D
William Padilla,R1457,66.0,33.0,82.0,181.0,60.333333333333336,D
Joseph Weaver,R1458,34.0,42.0,46.0,122.0,40.666666666666664,F
Marie Berg,R1459,39.0,86.0,80.0,205.0,68.33333333333333,D
Mr. Christopher Gregory,R1460,39.0,36.0,60.0,135.0,45.0,F
Megan Parker,R1461,79.0,76.0,80.0,235.0,78.33333333333333,C
Erin Fields,R1462,87.0,48.0,38.0,173.0,57.666666666666664,F
Nicholas Peters,R1463,74.0,59.0,80.0,213.0,71.0,C
Eileen Owens,R1464,0.0,52.0,0.0,52.0,17.333333333333332,F
Herbert Lynch,R1465,58.0,57.0,33.0,148.0,49.333333333333336,F
Katie Jones,R1466,51.0,85.0,0.0,136.0,45.333333333333336,F
Paul Vaughn,R1467,96.0,52.0,61.0,209.0,69.66666666666667,D
Stacey Rodriguez,R1468,47.0,73.0,96.0,216.0,72.0,C
Nicholas Morris,R1469,0.0,66.0,90.0,156.0,52.0,F
Nicholas Taylor,R1470,30.0,81.0,73.0,184.0,61.333333333333336,D
Cassandra White,R1471,0.0,0.0,86.0,86.0,28.666666666666668,F
Jeffery Bowers,R1472,33.0,86.0,97.0,216.0,72.0,C
Keith Benton,R1473,98.0,46.0,61.0,205.0,68.33333333333333,D
Tanya Mcdowell,R1474,70.0,32.0,55.0,157.0,52.333333333333336,F
Sean Lopez,R1475,0.0,50.0,81.0,131.0,43.666666666666664,F
Anthony Wood,R1476,35.0,75.0,92.0,202.0,67.33333333333333,D
Jesse Campbell,R1477,72.0,33.0,88.0,193.0,64.33333333333333,D
James Bright,R1478,0.0,68.0,91.0,159.0,53.0,F
Beth Dorsey DVM,R1479,70.0,75.0,63.0,208.0,69.33333333333333,D
Travis Vaughn,R1480,78.0,55.0,92.0,225.0,75.0,C
Jordan Tran,R1481,83.0,89.0,39.0,211.0,70.33333333333333,C
Alexander Diaz,R1482,64.0,38.0,71.0,173.0,57.666666666666664,F
Paul Boyer,R1483,78.0,35.0,30.0,143.0,47.666666666666664,F
Gabriel Crane,R1484,74.0,86.0,54.0,214.0,71.33333333333333,C
Diana Harris,R1485,99.0,68.0,58.0,225.0,75.0,C
Cheryl Gentry DVM,R1486,33.0,82.0,60.0,175.0,58.333333333333336,F
Sara Morton,R1487,51.0,63.0,83.0,197.0,65.66666666666667,D
Michael Petersen,R1488,0.0,48.0,59.0,107.0,35.666666666666664,F
Angela Irwin,R1489,98.0,93.0,64.0,255.0,85.0,B
Larry Jimenez,R1490,65.0,91.0,48.0,204.0,68.0,D
Jennifer Richmond DDS,R1491,77.0,83.0,58.0,218.0,72.66666666666667,C
Brenda Johnson,R1492,51.0,50.0,47.0,148.0,49.333333333333336,F
Michael Malone,R1493,44.0,75.0,35.0,154.0,51.333333333333336,F
Natalie Berry MD,R1494,65.0,57.0,76.0,198.0,66.0,D
Shawn Garner,R1495,57.0,37.0,81.0,175.0,58.333333333333336,F
Frederick Garcia,R1496,74.0,100.0,77.0,251.0,83.66666666666667,B
Michael Lee,R1497,35.0,40.0,65.0,140.0,46.666666666666664,F
Nicole Crawford,R1498,0.0,0.0,59.0,59.0,19.666666666666668,F
Isabel Wallace,R1499,0.0,64.0,96.0,160.0,53.333333333333336,F
